,characterId1,characterId2
0,68435,68435
1,68435,126139
2,68435,23368
3,68435,146014
4,68435,152950
5,68435,4920
6,68435,2359
7,68435,3583
8,68435,4921
9,68435,132952
10,68435,25850
11,68435,6129
12,68435,5368
13,68435,1699
14,68435,127953
15,68435,6029
16,68435,10189
17,68435,90001
18,68435,8312
19,68435,4916
20,68435,8345
21,68435,5702
22,68435,5812
23,68435,40815
24,68435,31109
25,68435,8263
26,68435,131891
27,68435,5932
28,68435,116956
29,68435,9319
30,126139,68435
31,126139,126139
32,126139,23368
33,126139,146014
34,126139,152950
35,126139,4920
36,126139,2359
37,126139,3583
38,126139,4921
39,126139,132952
40,126139,25850
41,126139,6129
42,126139,5368
43,126139,1699
44,126139,127953
45,126139,6029
46,126139,10189
47,126139,90001
48,126139,8312
49,126139,4916
50,126139,8345
51,126139,5702
52,126139,5812
53,126139,40815
54,126139,31109
55,126139,8263
56,126139,131891
57,126139,5932
58,126139,116956
59,126139,9319
60,23368,68435
61,23368,126139
62,23368,23368
63,23368,146014
64,23368,152950
65,23368,4920
66,23368,2359
67,23368,3583
68,23368,4921
69,23368,132952
70,23368,25850
71,23368,6129
72,23368,5368
73,23368,1699
74,23368,127953
75,23368,6029
76,23368,10189
77,23368,90001
78,23368,8312
79,23368,4916
80,23368,8345
81,23368,5702
82,23368,5812
83,23368,40815
84,23368,31109
85,23368,8263
86,23368,131891
87,23368,5932
88,23368,116956
89,23368,9319
90,146014,68435
91,146014,126139
92,146014,23368
93,146014,146014
94,146014,152950
95,146014,4920
96,146014,2359
97,146014,3583
98,146014,4921
99,146014,132952
100,146014,25850
101,146014,6129
102,146014,5368
103,146014,1699
104,146014,127953
105,146014,6029
106,146014,10189
107,146014,90001
108,146014,8312
109,146014,4916
110,146014,8345
111,146014,5702
112,146014,5812
113,146014,40815
114,146014,31109
115,146014,8263
116,146014,131891
117,146014,5932
118,146014,116956
119,146014,9319
120,152950,68435
121,152950,126139
122,152950,23368
123,152950,146014
124,152950,152950
125,152950,4920
126,152950,2359
127,152950,3583
